🕘️更新时间,#genre#
2026-04-09 10:32:04,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$订阅源

央视频道,#genre#
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$订阅源
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8$订阅源
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8$订阅源
CCTV-1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8$订阅源
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226163/1.m3u8$上海移动
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
CCTV-1,https://hls-gateway.vpstv.net/streams/476879.m3u8$订阅源
CCTV-2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$订阅源
CCTV-2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226122/1.m3u8$订阅源
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?$订阅源
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771769775&major_anchor_level=common&sign=98406f42e949db5477a402c85cbee007&t_id=037-20260215221614EEA56BB994BB42D25308-a6AVAz$订阅源
CCTV-2,https://t.freetv.fun/live/cctv2-1.php$订阅源
CCTV-2,https://t.freetv.fun/live/cctv2-2.php$订阅源
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$订阅源
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/1.m3u8$订阅源
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
CCTV-3,https://t.freetv.fun/live/cctv3-9.m3u8$订阅源
CCTV-3,https://t.freetv.fun/live/cctv3-3.m3u8$订阅源
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$订阅源
CCTV-4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?$订阅源
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$订阅源
CCTV-4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
CCTV-4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=a3c61f91a5cc6a3aace1bfd66c20c739039ae7555e882ee644a7bacb803707d3a54ed62f309ba24581273ed09a94c4a7388cafbf78cf66d2b6cd304765262515456ef80e835b36e61748ab09cd59644d74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
CCTV-4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8$订阅源
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$订阅源
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/1.m3u8$订阅源
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8$订阅源
CCTV-5,https://hls-gateway.vpstv.net/streams/476885.m3u8$订阅源
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源
