🕘️更新时间,#genre#
2026-04-12 10:52:52,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV-2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.150.217.47:6610/PLTV1/60/index.m3u8?icpid=dxrm1
CCTV-2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV-3,http://219.150.217.47:6610/PLTV1/80/index.m3u8?icpid=dxrm1
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026041208020327c8359d4c854a5a9e6cfbd97829171f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a49edb5424a8d64b5a16ba4b5924a832
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$订阅源
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4,http://219.150.217.47:6610/PLTV1/100/index.m3u8?icpid=dxrm1
CCTV-4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260412080203593bc172519848108acde03b95b3ae9b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a365e741fe0d468a76e857c4bca1a15
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://219.150.217.47:6610/PLTV1/120/index.m3u8?icpid=dxrm1
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5
CCTV-5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260412080204710ea91b4f8d4929a8262264065fa3fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6deff2e26bd0a315aa0849e6befb3b30
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$订阅源
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8$订阅源
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://219.150.217.47:6610/PLTV1/380/index.m3u8?icpid=dxrm1
CCTV-5+,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p
CCTV-5+,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p
CCTV-5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260412080204904b5602dfab47429340d24f32e8d89e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb9c34c1ad66baf4cf2aff0a11ebe91d
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV-6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://219.150.217.47:6610/PLTV1/140/index.m3u8?icpid=dxrm1
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://219.150.217.47:6610/PLTV1/160/index.m3u8?icpid=dxrm1
CCTV-7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7
CCTV-7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260412080204cb1d899576584bba9dbf8bce7a86f17e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2cb6810dffe2cc423631f9cc8e02054
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://219.150.217.47:6610/PLTV1/180/index.m3u8?icpid=dxrm1
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV-8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041208020485d040803cc64c18b77b55a8cc253b64&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe8941c219a64b2bbf40c55d0a98aa0
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8$订阅源
CCTV-8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226167/1.m3u8$订阅源
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://219.150.217.47:6610/PLTV1/200/index.m3u8?icpid=dxrm1
CCTV-9,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV-9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV-9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260412080204b6ac3fa5bdc141a083f86e3d844ebbb8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=841e0f48257437e4ade1e03df2d41bf5
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://219.150.217.47:6610/PLTV1/220/index.m3u8?icpid=dxrm1
CCTV-10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604120802058a34d148e1e045f3b5dbd0b3bee4e20a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260412080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260412080205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b2ba4d0239b4b29d71dab7e69f149b3
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://219.150.217.47:6610/PLTV1/240/index.m3u8?icpid=dxrm1
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://219.150.217.47:6610/PLTV1/260/index.m3u8?icpid=dxrm1
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604120802053e5c9fe84d8a408c93b0cc8d30050732&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260412080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260412080205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffc051798c6b9980b7ceca59040ae100
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695587197212689068.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776419893&major_anchor_level=common&sign=1fb268dd41931b52a56ffaa63eb9767b&t_id=037-20260410175813EE86C163D7BEF6CCF873-Pdnf7H
CCTV-13,http://pull-hls-f11.douyincdn.com/media/stream-695633213632807596.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776420045&major_anchor_level=common&sign=312791ac58700a363d025c0a94c1bbd0&t_id=037-2026041018004416AA7E707B88F1063B85-Nh2VkU
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
