分类: 📺央视频道, 名称: CCTV-1, 有效: 2, IPv4: 122, IPv6: 0, 最小延迟: 337 ms, 最高速率: 4.14 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 437 ms, 最高速率: 3.51 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 2, IPv4: 90, IPv6: 0, 最小延迟: 608 ms, 最高速率: 9.17 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 273 ms, 最高速率: 14.42 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 461 ms, 最高速率: 10.02 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.89 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 88, IPv6: 0, 最小延迟: 777 ms, 最高速率: 4.39 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 530 ms, 最高速率: 4.65 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 88, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.54 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 552 ms, 最高速率: 5.81 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 466 ms, 最高速率: 5.01 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 86, IPv6: 0, 最小延迟: 394 ms, 最高速率: 4.56 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 510 ms, 最高速率: 3.94 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 2, IPv4: 89, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 3.07 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 4, IPv4: 96, IPv6: 0, 最小延迟: 892 ms, 最高速率: 3.37 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 3, IPv4: 86, IPv6: 0, 最小延迟: 489 ms, 最高速率: 4.38 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.84 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.64 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 62, IPv6: 0, 最小延迟: 773 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: 央视台球, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 573 ms, 最高速率: 8.64 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 343 ms, 最高速率: 2.42 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
