分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.02 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 50 ms, 最高速率: 25.23 M/s, 平均速率: 11.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.17 M/s, 平均速率: 14.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 122 ms, 最高速率: 17.29 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 139 ms, 最高速率: 14.14 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 274 ms, 最高速率: 11.90 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 114 ms, 最高速率: 16.58 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 37 ms, 最高速率: 27.61 M/s, 平均速率: 12.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.20 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 38 ms, 最高速率: 28.69 M/s, 平均速率: 16.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 101 ms, 最高速率: 19.10 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.63 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 36 ms, 最高速率: 32.34 M/s, 平均速率: 15.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 40 ms, 最高速率: 29.33 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 192, IPv6: 0, 最小延迟: 111 ms, 最高速率: 19.89 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-16, 有效: 5, IPv4: 100, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.66 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 208 ms, 最高速率: 15.68 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 36 ms, 最高速率: 34.42 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 央视频道, 名称: CETV-1, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.71 M/s, 平均速率: 18.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV-2, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 39 ms, 最高速率: 31.40 M/s, 平均速率: 31.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV-4, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 420 ms, 最高速率: 11.89 M/s, 平均速率: 11.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 央视台球, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 286 ms, 最高速率: 16.34 M/s, 平均速率: 16.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云足球, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 670 ms, 最高速率: 7.45 M/s, 平均速率: 7.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 第一剧场, 有效: 1, IPv4: 23, IPv6: 0, 最小延迟: 357 ms, 最高速率: 12.34 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 女性时尚, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 412 ms, 最高速率: 10.63 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 高尔夫网球, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 301 ms, 最高速率: 17.15 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 文化精品, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 268 ms, 最高速率: 15.75 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云剧场, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 344 ms, 最高速率: 13.52 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 风云音乐, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 286 ms, 最高速率: 12.32 M/s, 平均速率: 12.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 怀旧剧场, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 242 ms, 最高速率: 16.88 M/s, 平均速率: 16.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 兵器科技, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 329 ms, 最高速率: 17.59 M/s, 平均速率: 17.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 高清频道, 名称: 老故事, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 2505 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 高清频道, 名称: 发现之旅, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
