🕘️更新时间,#genre#
2026-03-25 17:31:05,http://114.254.83.46:8888/rtp/239.3.1.129:8008

央视频道,#genre#
CCTV-1,http://114.254.83.46:8888/rtp/239.3.1.129:8008
CCTV-2,http://114.254.83.46:8888/rtp/239.3.1.60:8084
CCTV-3,http://114.254.83.46:8888/rtp/239.3.1.172:8001
CCTV-4,http://114.254.83.46:8888/rtp/239.3.1.105:8092
CCTV-7,http://114.254.83.46:8888/rtp/239.3.1.61:8104
CCTV-8,http://114.254.83.46:8888/rtp/239.3.1.175:8001
CCTV-10,http://114.254.83.46:8888/rtp/239.3.1.63:8116
CCTV-16,http://114.254.83.46:8888/rtp/239.3.1.184:8001

高清频道,#genre#

卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://114.254.83.46:8888/rtp/239.3.1.132:8012
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.11:9414
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.140:6000
河北卫视,http://114.226.2.174:4022/rtp/239.49.8.188:6000
河北卫视,http://114.254.83.46:8888/rtp/239.3.1.148:8072
江苏卫视,http://114.254.83.46:8888/rtp/239.3.1.135:8028
辽宁卫视,http://114.226.2.174:4022/rtp/239.49.8.48:8000
深圳卫视,http://114.226.2.174:4022/rtp/239.49.8.15:9430
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws

广西频道,#genre#
南宁影视,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8

广东频道,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019

港澳台,#genre#
